times_s,curvature_invm,speed_mps
0.0,-0.003565058680049001,13.74571504408043
0.01,-0.003605898857641769,13.745396461381356
0.02,-0.0036467390354295456,13.745077878111482
0.03,-0.0036875792127625748,13.744759295772932
0.04,-0.003728419390493508,13.744440713434381
0.05,-0.0037505268246647225,13.617135785584217
0.06,-0.003772634258795213,13.48983085735157
0.07,-0.0037947416933804563,13.3625259309816
0.08,-0.003827965605890358,13.379333324191283
0.09,-0.00386118951773085,13.396140717434207
0.1,-0.0038944134299124015,13.412948111608443
0.11,-0.003908884905796434,13.733626879432078
0.12,-0.003923356381743873,14.054305646691965
0.13,-0.003937827857691286,14.374984413486278
0.14,-0.0039522993331839295,14.695663180745946
0.15,-0.003993757674693576,15.098560959514009
0.16,-0.004035216015799051,15.501458739325752
0.17,-0.004076674357359292,15.904356518206418
0.18,-0.004087038209367989,15.602004692136116
0.19,-0.004097402061275075,15.299652867505637
0.2,-0.004107765913523155,14.997301043805988
0.21,-0.004119086852382105,14.680607218353499
0.22,-0.0041304077911255704,14.363913393264726
0.23,-0.004141728730210086,14.047219568175835
0.24,-0.004153049669067214,13.730525742156043
0.25,-0.00418541844185082,13.592544992836542
0.26,-0.004217787214565979,13.454564243878472
0.27,-0.0042501559871674435,13.316583494920582
0.28,-0.004316616616202814,13.00237823166152
0.29,-0.00438307724531967,12.68817296847845
0.3,-0.00444953787420912,12.373967703432653
0.31,-0.00450231226320051,12.389892719332844
0.32,-0.004555086651800834,12.405817734995468
0.33,-0.004607861040742217,12.42174275065808
0.34,-0.00466063542979729,12.43766776632071
0.35000000000000003,-0.004716919348667679,12.503373383187615
0.36,-0.004773203267442727,12.569079000100315
0.37,-0.004829487186672527,12.634784617013064
0.38,-0.004860006971043229,12.707008587021296
0.39,-0.004890526755525766,12.779232557588697
0.4,-0.0049210465396672546,12.851456527690486
0.41000000000000003,-0.004957282119129862,12.862889323981927
0.42,-0.004993517698467726,12.874322119569204
0.43,-0.0050297532778055916,12.885754916087787
0.44,-0.005065988857143458,12.897187711675059
0.45,-0.0051397842658727575,12.650968837010641
0.46,-0.0052135796742678354,12.404749962012673
0.47000000000000003,-0.00528737508311764,12.158531086083567
0.48,-0.005340450921584493,12.099251516422898
0.49,-0.005393526760185367,12.039971946970661
0.5,-0.005446602598786238,11.980692376587173
0.51,-0.005512680417861683,11.943429021604578
0.52,-0.005578758236370254,11.906165667036062
0.53,-0.0056448360547651415,11.86890231246751
0.54,-0.005710913873501084,11.831638957898917
0.55,-0.005757097226665669,11.876937664740405
0.56,-0.005803280579873677,11.922236373610925
0.5700000000000001,-0.005849463932854307,11.96753508108445
0.58,-0.005931941741164395,11.865880447112659
0.59,-0.006014419550271973,11.764225813684357
0.6,-0.0060968973592658545,11.66257118025612
0.61,-0.006162688143391733,11.550536773128274
0.62,-0.006228478927473614,11.438502366898298
0.63,-0.006294269711782886,11.326467960668449
0.64,-0.0063600604956374,11.214433554438454
0.65,-0.006395592512815633,11.268235410494215
0.66,-0.006431124529961599,11.322037266741402
0.67,-0.006466656546880196,11.375839122522994
0.68,-0.0064969914320821085,11.452045396206035
0.6900000000000001,-0.006527326317049487,11.528251669467004
0.7000000000000001,-0.006557661203153728,11.604457943659408
0.71,-0.006615205972907725,11.385746564726203
